"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","0","","predicates/sub_atom_5/tests.lgt::tests","","predicates/sub_atom_5/tests.lgt::tests","","sics_sub_atom_5_24",""
"passed","","","0","","predicates/not_unifiable_2/tests.lgt::tests","","predicates/not_unifiable_2/tests.lgt::tests","","iso_not_unifiable_2_06",""
"passed","","","0","","predicates/op_3/tests.lgt::tests","","predicates/op_3/tests.lgt::tests","","iso_op_3_07",""
"passed","","","0","","functions/power_2/tests.lgt::tests","","functions/power_2/tests.lgt::tests","","iso_power_2_06",""
"passed","","","2","","control/cut_0/tests.lgt::tests","","control/cut_0/tests.lgt::tests","","iso_cut_0_04",""
"passed","","","0","","predicates/unify_with_occurs_check_2/tests.lgt::tests","","predicates/unify_with_occurs_check_2/tests.lgt::tests","","iso_unify_with_occurs_check_2_12",""
"passed","","","0","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","sics_write_term_3_08",""
"passed","","","0","","functions/sqrt_1/tests.lgt::tests","","functions/sqrt_1/tests.lgt::tests","","lgt_sqrt_1_08",""
"passed","","","0","","predicates/forall_2/tests.lgt::tests","","predicates/forall_2/tests.lgt::tests","","commons_forall_2_08",""
"passed","","","0","","predicates/put_code_2/tests.lgt::tests","","predicates/put_code_2/tests.lgt::tests","","sics_put_code_2_11",""
"passed","","","0","","predicates/atomic_1/tests.lgt::tests","","predicates/atomic_1/tests.lgt::tests","","iso_atomic_1_01",""
"passed","","","2","","predicates/write_term_3/tests.lgt::tests","","predicates/write_term_3/tests.lgt::tests","","lgt_write_term_3_27",""
"passed","","","0","","predicates/sub_atom_5/tests.lgt::tests","","predicates/sub_atom_5/tests.lgt::tests","","eddbali_sub_atom_5_08",""
"passed","","","0","","functions/atanh_1/tests.lgt::tests","","functions/atanh_1/tests.lgt::tests","","lgt_atanh_1_07",""
"passed","","","0","","functions/xor_2/tests.lgt::tests","","functions/xor_2/tests.lgt::tests","","lgt_xor_2_04",""
"passed","","","0","","predicates/setof_3/tests.lgt::tests","","predicates/setof_3/tests.lgt::tests","","iso_setof_3_24",""
"passed","","","0","","predicates/bagof_3/tests.lgt::tests","","predicates/bagof_3/tests.lgt::tests","","iso_bagof_3_10",""
"passed","","","0","","predicates/put_code_2/tests.lgt::tests","","predicates/put_code_2/tests.lgt::tests","","iso_put_code_2_09",""
"passed","","","0","","predicates/close_2/tests.lgt::tests","","predicates/close_2/tests.lgt::tests","","sics_close_1_05",""
"passed","","","0","","unbounded/tests.lgt::tests","","unbounded/tests.lgt::tests","","lgt_unbounded_round_01",""
"passed","","","0","","functions/sign_1/tests.lgt::tests","","functions/sign_1/tests.lgt::tests","","sign_1_integer_02",""
"passed","","","1","","predicates/at_end_of_stream_1/tests.lgt::tests","","predicates/at_end_of_stream_1/tests.lgt::tests","","sics_at_end_of_stream_1_08",""
"passed","","","1","","predicates/stream_property_2/tests.lgt::tests","","predicates/stream_property_2/tests.lgt::tests","","lgt_stream_property_2_08e",""
"passed","","","0","","predicates/compound_1/tests.lgt::tests","","predicates/compound_1/tests.lgt::tests","","lgt_compound_1_10",""
"passed","","","0","","unicode/builtins/tests.lgt::tests","","unicode/builtins/tests.lgt::tests","","lgt_unicode_get_byte_2_01",""
"passed","","","1","","syntax/numbers/tests.lgt::tests","","syntax/numbers/tests.lgt::tests","","iso_number_11",""
"passed","","","2","","predicates/format_3/tests_atom.lgt::tests_atom","","predicates/format_3/tests_atom.lgt::tests_atom","","lgt_format_3_radix_default",""
"passed","","","0","","control/disjunction_2/tests.lgt::tests","","control/disjunction_2/tests.lgt::tests","","iso_disjunction_2_05",""
"passed","","","0","","functions/popcount_1/tests.lgt::tests","","functions/popcount_1/tests.lgt::tests","","lgt_popcount_1_03",""
"passed","","","0","","predicates/between_3/tests.lgt::tests","","predicates/between_3/tests.lgt::tests","","commons_between_3_11",""
"passed","","","2","","predicates/format_2/tests_codes.lgt::tests_codes","","predicates/format_2/tests_codes.lgt::tests_codes","","lgt_format_2_tab_all_alignments_out",""
"passed","","","2","","predicates/format_2/tests_chars.lgt::tests_chars","","predicates/format_2/tests_chars.lgt::tests_chars","","lgt_format_2_decimal_group",""
"passed","","","0","","predicates/call_N/tests.lgt::tests","","predicates/call_N/tests.lgt::tests","","eclipse_call_N_30",""
"passed","","","0","","predicates/setof_3/tests.lgt::tests","","predicates/setof_3/tests.lgt::tests","","iso_setof_3_09",""
"skipped","","","0","","unicode/encodings/tests.lgt::tests","","unicode/encodings/tests.lgt::tests","","lgt_unicode_utf_32_le_bom_01",""
"passed","","","1","","syntax/numbers/tests.lgt::tests","","syntax/numbers/tests.lgt::tests","","lgt_number_26",""
"skipped","","","0","","predicates/not_1/tests.lgt::tests","","predicates/not_1/tests.lgt::tests","","iso_not_1_08",""
"passed","","","0","","predicates/asserta_1/tests.lgt::tests","","predicates/asserta_1/tests.lgt::tests","","iso_asserta_1_07",""
"passed","","","0","","predicates/atomic_1/tests.lgt::tests","","predicates/atomic_1/tests.lgt::tests","","iso_atomic_1_02",""
"passed","","","2","","predicates/peek_code_2/tests.lgt::tests","","predicates/peek_code_2/tests.lgt::tests","","iso_peek_code_2_05",""
"passed","","","2","","predicates/read_term_3/tests.lgt::tests","","predicates/read_term_3/tests.lgt::tests","","sics_read_term_3_21",""
"passed","","","2","","predicates/get_char_2/tests.lgt::tests","","predicates/get_char_2/tests.lgt::tests","","iso_get_char_2_03",""
"passed","","","0","","predicates/atomic_1/tests.lgt::tests","","predicates/atomic_1/tests.lgt::tests","","lgt_atomic_1_08",""
